Year,Quarter,Number of institutions reporting,Total employees (full-time equivalent),Total Assets,  Loans secured by real estate,    1-4 Family residential mortgages,    Nonfarm nonresidential,    Construction and development,    Home equity lines,    Multifamily residential real estate,    Farmland,    Real estate loans in foreign offices,  Commercial & industrial loans,  Loans to individuals,    Credit cards,    Other loans to individuals,        Auto loans,  Farm loans,  Loans to depository institutions,  Loans to foreign governments & official institutions,  Obligations of states & political subdivisions in the U.S.,  Other loans,  Acceptances of other banks,  Lease financing receivables,  Gross total loans and leases,    Less: Unearned income,  Total loans and leases,    Less: Reserve for losses,  Net loans and leases,  Securities,    Available for sale (fair value),    Held to maturity (amortized cost),    U.S. Treasury securities,    Mortgage-backed securities,    State and municipal securities,    Equity securities,  Cash and due from depository institutions,  Federal  funds sold and reverse repurchase agreements,  Bank premises and fixed assets,  Other real estate owned,  Trading account assets,  Intangible assets,    Goodwill,  Other Assets,Total liabilities and capital,  Deposits,    Foreign office deposits,    Domestic office deposits,      Interest-bearing deposits,      Noninterest-bearing deposits,      Estimated insured deposits,      Time deposits,      Brokered deposits,  Federal funds purchased & repurchase agreements,  FHLB advances,  Other borrowed money,  Banks liability on acceptances,  Subordinated debt,  Trading account liabilities,  Other liabilities,  Total liabilities,  Total equity capital,    Total bank equity capital  ,      Perpetual preferred stock,      Common stock,      Surplus,      Undivided profits,      Foreign currency translation adjustment,      Cumulative other comprehensive income,        Net unrealized gains/losses on a-f-s securities,Tier 1 leverage capital (PCA definition),Tier 1 risk based capital (PCA definition),Total risk based capital (PCA definition),Loans and leases 30-89 days past due,Loans and leases 90 days or more past due,Loans and leases in nonaccrual status,Restructured and current loans and leases,"Income earned, not collected on loans",Loans and leases in foreign offices,Assets in foreign offices,Loans and leases held for sale,Earning assets,Unused loan commitments - total,  Unused home equity lines,  Unused credit card lines,  Unused commercial real estate lines,  All other unused loan commitments,    Unused unsecured commercial real estate lines,  Unused securities underwriting commitments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Number of institutions reporting,Total employees (full-time equivalent),Total Assets,  Loans secured by real estate,    1-4 Family residential mortgages,    Nonfarm nonresidential,    Construction and development,    Home equity lines,    Multifamily residential real estate,    Farmland,    Real estate loans in foreign offices,  Commercial & industrial loans,  Loans to individuals,    Credit cards,    Other loans to individuals,        Auto loans,  Farm loans,  Loans to depository institutions,  Loans to foreign governments & official institutions,  Obligations of states & political subdivisions in the U.S.,  Other loans,  Acceptances of other banks,  Lease financing receivables,  Gross total loans and leases,    Less: Unearned income,  Total loans and leases,    Less: Reserve for losses,  Net loans and leases,  Securities,    Available for sale (fair value),    Held to maturity (amortized cost),    U.S. Treasury securities,    Mortgage-backed securities,    State and municipal securities,    Equity securities,  Cash and due from depository institutions,  Federal  funds sold and reverse repurchase agreements,  Bank premises and fixed assets,  Other real estate owned,  Trading account assets,  Intangible assets,    Goodwill,  Other Assets,Total liabilities and capital,  Deposits,    Foreign office deposits,    Domestic office deposits,      Interest-bearing deposits,      Noninterest-bearing deposits,      Estimated insured deposits,      Time deposits,      Brokered deposits,  Federal funds purchased & repurchase agreements,  FHLB advances,  Other borrowed money,  Banks liability on acceptances,  Subordinated debt,  Trading account liabilities,  Other liabilities,  Total liabilities,  Total equity capital,    Total bank equity capital  ,      Perpetual preferred stock,      Common stock,      Surplus,      Undivided profits,      Foreign currency translation adjustment,      Cumulative other comprehensive income,        Net unrealized gains/losses on a-f-s securities,Tier 1 leverage capital (PCA definition),Tier 1 risk based capital (PCA definition),Total risk based capital (PCA definition),Loans and leases 30-89 days past due,Loans and leases 90 days or more past due,Loans and leases in nonaccrual status,Restructured and current loans and leases,"Income earned, not collected on loans",Loans and leases in foreign offices,Assets in foreign offices,Loans and leases held for sale,Earning assets,Unused loan commitments - total,  Unused home equity lines,  Unused credit card lines,  Unused commercial real estate lines,  All other unused loan commitments,    Unused unsecured commercial real estate lines,  Unused securities underwriting commitments
1996,2,11672,1741516,5422841,1723773,1023070,356883,95848,98825,96338,24751,28058,698831,582842,222459,360383,N/A,41527,102253,11752,18398,128929,1970,66838,3367062,16242,3361165,60966,3300199,1085994,769660,316334,202131,539859,75584,27795,311912,169418,73748,8302,219817,50983,29857,184469,5422841,3789097,462031,3327065,2712988,614077,2669462,1442498,58942,371287,92543,353267,18050,50220,140008,128376,4971848,450993,450993,3462,36923,200824,213550,-1069,-3486,-2698,414188,414188,504492,42191,9659,29493,8610,24692,301136,631485,51412,4768529,2490020,93655,1285288,84426,953023,13285,1469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,11550,1735810,5496864,1752768,1041283,362005,99888,100408,97307,25013,26864,713249,597204,230799,366405,N/A,42162,103351,11166,18584,131923,1563,73411,3434794,16719,3428942,61196,3367746,1071792,760826,310965,194608,529542,75714,29035,328201,167524,74767,7640,229718,51665,30392,178272,5496864,3826209,451054,3375156,2733662,641493,2667916,1467951,57515,372268,98805,368847,19578,50945,130573,137868,5041169,455695,455695,3448,36585,203866,213385,-1081,-1569,-508,416394,416394,508849,43782,10585,29027,8876,25042,303909,628573,44252,4831208,2558395,94958,1331330,87594,971872,14554,1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,11454,1743507,5611184,1776203,1054337,366059,102017,103572,97680,25087,28083,724453,611030,245791,365240,N/A,41458,114393,10771,18686,141103,1557,79706,3509471,15788,3503905,61130,3442775,1063012,764418,298676,179255,528927,76964,30639,359694,174088,75772,7193,241788,52947,31328,174920,5611184,3925061,473580,3451481,2777872,673610,2688872,1481856,58265,370206,103606,384977,18297,53568,150539,118173,5149078,461432,461432,3483,36324,206317,213613,-1112,1229,2762,419669,419669,515640,47764,10612,27445,8280,25160,322250,672026,44495,4916245,2692521,96764,1417935,89982,1017063,16916,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,11338,1748360,5667302,1783011,1060667,368520,96717,105104,97661,25456,28884,746226,593571,230621,362950,N/A,39491,86954,8151,18426,108134,1874,84698,3470833,5381,3465452,60654,3404798,1071213,781284,289928,180970,533402,76963,31063,329542,265380,76150,6993,256829,64379,40035,172940,5667302,3920510,475871,3444639,2800877,643762,2711024,1494336,61135,446432,97561,340366,19133,54695,165866,125253,5191384,475918,475918,3218,36131,216561,222408,-1108,-2379,-1292,431365,431365,529479,47029,10528,27531,7864,24924,260010,686697,46882,4980803,2827170,97690,1502423,94223,1046404,16917,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,2,11161,1762979,5803461,1824007,1084038,376046,101542,109518,97940,26280,28642,770466,607920,240033,367887,N/A,43897,90654,8104,18243,112740,1928,89992,3568198,5383,3562815,61551,3501263,1078577,797267,281310,174229,536369,77244,33029,349342,255058,76630,6618,272014,67206,42299,177597,5803461,3998488,504198,3494290,2816629,677661,2711394,1516403,68479,438014,105665,373507,19211,56759,166251,122157,5312460,491001,491001,3852,36343,221941,226529,-1178,1740,3513,438365,438365,538449,43192,10277,26638,7395,26226,274176,721826,50191,5097075,2969668,102815,1573349,102657,1101552,17710,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,3,11028,1770294,5894612,1858318,1100402,383610,105694,113562,98394,27039,29618,781304,606954,235495,371458,N/A,45279,82369,8028,19379,110123,1969,96699,3610661,4977,3605683,62052,3543632,1082969,806814,276155,166412,542485,77666,33733,340614,273828,77063,6339,295504,69219,43753,186552,5894612,4011360,507048,3504312,2863267,641045,2710344,1549451,69991,467641,106762,370824,18913,58027,191425,133254,5390604,504009,504009,3799,35859,227397,231885,-1225,4126,6294,447340,447340,549028,43439,10398,26611,6302,26932,276529,749698,54560,5175348,3104178,104913,1632736,106535,1169648,20715,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,4,10923,1784482,6044718,1876866,1110141,388874,108003,115619,98843,27228,28157,811201,612704,246218,366486,N/A,45145,85608,7832,18775,115275,2002,102201,3677892,4684,3673208,61877,3611332,1120560,854302,266259,161552,564777,78989,35046,379400,271008,78002,5877,297772,72674,45483,190872,6044718,4125800,526195,3599605,2911027,688578,2745165,1556872,68463,466768,118620,380769,17331,64950,206203,131453,5537340,507378,507378,3931,35586,231840,230703,-1360,4235,6677,447993,447993,556967,47312,10867,25417,5843,26782,283967,748022,64116,5274547,3233777,110392,1694133,115578,1221306,21947,496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,10780,1802023,6152712,1910928,1136064,393944,111095,114011,99175,27734,28904,836519,593066,225649,367417,N/A,43334,94944,7061,18538,124129,1794,105704,3736303,4533,3731770,62389,3669381,1154490,897849,256641,170032,584907,80268,37138,355924,287813,78824,5726,306272,78048,49709,201167,6152712,4175395,528573,3646822,2967309,679513,2775773,1576481,70261,481294,116690,399497,15237,68912,206401,146766,5631127,521585,521585,3908,35284,242696,234210,-1397,4362,6884,458196,458196,572125,46650,10309,26534,5322,27000,294195,757779,86079,5388387,3484625,114041,1808495,120008,1291257,23039,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,10713,1842567,6229499,1918041,1134776,395789,116532,114428,98816,28608,29090,867203,599714,231067,368647,N/A,47420,100520,7602,18233,129491,1547,111183,3801192,4423,3796770,63577,3733193,1146060,891711,254349,155855,580661,82585,38042,357544,284422,79670,5294,302252,88844,53660,218627,6229499,4209354,549037,3660317,2955713,704604,2768601,1557533,71404,448447,118545,427110,13756,70202,206901,147721,5689968,539531,539531,3815,35957,251030,243126,-1503,4400,7106,468986,468986,585242,42898,10223,25696,4848,27829,298648,770863,92100,5434615,3704345,119708,1957119,125913,1328438,23449,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,10624,1843713,6327525,1934768,1135751,404018,125084,114237,96812,28989,29878,893348,609044,230351,378693,N/A,48582,101149,8110,18830,127108,1583,118165,3860910,4435,3856475,64440,3792034,1178198,931709,246490,129834,625999,86475,39776,332456,304123,80909,5061,308183,91137,54999,221736,6327525,4203244,554722,3648522,2979515,669007,2763822,1555918,72140,477655,125674,452543,13782,71647,235227,165364,5774881,552644,552644,4143,35998,256466,247518,-1419,7065,9938,478226,478226,597475,45186,10357,25581,4625,29171,304440,758517,95684,5517513,3827721,123396,2047257,130958,1365275,23374,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,10464,1863910,6531025,1989580,1170150,418201,130115,113433,97731,29315,30635,919610,623659,241795,381864,N/A,46632,97523,7888,18847,131368,1487,125324,3962171,4305,3957866,64183,3893682,1249369,1012310,237059,120444,677470,90014,43199,386864,293070,82418,4726,287651,94432,55538,227127,6531024,4386260,572034,3814226,3076552,737674,2848860,1570185,77713,499348,143096,467672,11806,75597,209814,168920,5974270,556755,556755,3998,35670,263402,247661,-1370,4874,7395,483774,483774,608066,48312,11333,26156,4283,27901,300116,723574,121233,5687326,3898571,124851,2042675,139351,1428161,22033,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,10391,1860276,6521925,1993253,1155202,429533,136414,112415,99696,29807,30186,943849,602759,220446,382312,N/A,44319,104315,8847,19038,128675,1299,135063,3981630,4027,3977603,64872,3912731,1283614,1046617,236997,133156,678546,91736,42941,340056,281343,82925,4667,270193,98153,56626,237574,6521925,4336493,574726,3761767,3079916,681851,2829439,1555152,78384,520886,152219,487107,10747,76429,191959,164842,5956607,565318,565318,4008,35499,267744,256491,-1567,838,3143,495401,495153,619819,45838,10864,27413,3836,27354,302564,751822,103185,5710301,3938477,129479,2058028,142522,1441971,24659,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,10328,1864605,6594815,2029963,1173781,440607,144226,109292,100123,30829,31105,959621,592147,205833,386313,N/A,46449,117808,8866,19210,138764,1242,139745,4053994,3852,4050142,64636,3985506,1297720,1058740,238980,121912,666536,91606,43295,355099,271917,83787,4268,233509,100988,57106,252291,6594815,4379996,594107,3785889,3064280,721609,2831866,1546840,83600,522578,164380,497905,9799,77516,176976,161587,6032435,562380,562380,4367,35564,270846,260532,-1340,-8259,-7591,503080,502840,628472,43383,10242,26563,3569,27417,304189,717563,91454,5775255,3906050,133227,1988637,150048,1472414,25935,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,10271,1878658,6655739,2107613,1216485,452751,155324,115404,104556,31619,31474,970187,591201,202873,388328,N/A,46986,107882,9330,19845,129017,1449,147612,4131294,3864,4127431,65453,4061977,1319421,1085272,234149,118148,668812,92020,43902,346834,237372,84024,4147,236973,102557,58011,253617,6655739,4405244,602778,3802466,3101438,701028,2838794,1576411,103433,508921,174600,530839,8855,79060,177963,158906,6090261,565477,565477,4356,34355,274175,265090,-1209,-11214,-11291,509474,509240,636552,45813,10695,27990,3213,28865,290038,706854,76897,5830069,4021483,145701,2048436,147373,1524570,25473,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,10222,1901596,6883659,2180897,1250540,470863,164723,121333,108729,32150,32558,996317,617661,227497,390165,N/A,45738,101256,8611,20010,129667,1278,152676,4254329,3878,4250450,65652,4184798,1337930,1097913,240017,116033,676206,92787,47342,395024,236900,85469,3920,258329,112879,62060,259463,6883659,4538039,655589,3882450,3165893,716557,2867910,1619610,120327,527387,189894,562997,9040,79469,186871,166714,6309022,574637,574637,4440,33832,286852,267000,-1038,-15440,-16452,518951,518806,647923,46389,10319,28215,2826,29741,281204,739756,85178,6010848,4166592,151199,2129462,147205,1583812,25043,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,10152,1893838,7004568,2241687,1274932,489324,173176,127686,111206,32997,32366,1027461,616339,222687,393653,N/A,43820,100246,7164,20578,132989,1302,152751,4344592,3454,4341138,66754,4274384,1339655,1102704,236951,112396,680165,93095,49552,343711,260242,85738,3917,287635,116631,64610,283261,7004568,4590221,639489,3950732,3227808,722924,2918109,1654226,133598,563616,193059,573984,9532,81952,197132,171874,6418191,586378,586378,4446,33441,292915,275483,-1092,-17579,-18812,531257,531059,663188,46088,10600,29439,2769,31235,284416,722735,79856,6120655,4286164,158457,2224136,146497,1576287,23758,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,10102,1904616,7163614,2328549,1325691,503770,181842,136530,114628,34048,32040,1061737,630983,234557,396426,N/A,47500,109876,7852,20484,137188,1326,160462,4506147,3413,4502735,68959,4433776,1325423,1088260,237163,104543,663457,93855,49680,365318,255340,86129,3891,272052,118068,64311,293599,7163614,4689860,685411,4004449,3270897,733552,2975919,1708930,168327,563905,204235,605842,10087,85050,182359,174624,6564219,599395,599395,4451,33412,301034,278893,-1189,-16031,-17201,541749,541606,677257,45724,10315,31586,2673,33058,291467,726356,109435,6270668,4399846,167195,2304660,153933,1588433,28841,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,9988,1900036,7269388,2382728,1350488,514467,191100,144754,116209,34245,31465,1074511,647517,245032,402485,N/A,47857,123746,6961,21481,132908,1324,165243,4604457,3249,4601208,69823,4531386,1337956,1107987,229969,96681,657789,93995,50471,356403,238880,86493,3890,280053,121181,65328,303822,7269388,4749131,694207,4054924,3332643,722281,3007150,1749967,194554,557416,204248,619701,9377,87359,195336,186399,6648093,621295,621295,4524,32664,308358,287006,-1350,-10022,-9900,555506,555236,694183,50414,10999,33346,3267,36343,293233,722870,114884,6370809,4595726,170288,2432504,153788,1612903,26570,2917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,4,9904,1914517,7462898,2396183,1340011,525049,196983,150756,116980,34370,32033,1085957,671887,265984,405903,N/A,48580,118177,6352,21399,129176,1552,166895,4646423,3098,4643324,71412,4571912,1360957,1133606,227351,77881,683897,96512,51734,397691,295032,87871,3907,304753,120792,66753,311899,7462898,4914760,706666,4208094,3437094,771000,3053672,1784102,219817,553278,223280,614653,8170,90166,211680,198067,6829622,633276,633276,4671,32153,309855,286473,-1320,-14,1437,556457,556141,698830,56461,11782,37011,2704,37284,293326,760432,108293,6503097,4733681,178457,2539619,161244,1627239,30581,2823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,1,9822,1933464,7572689,2443168,1357973,531709,210164,154468,119086,34660,35108,1082186,663193,233008,430184,N/A,46654,123182,5875,22049,123660,N/A,170607,4680807,2970,4677838,72201,4605636,1328589,1152896,175693,59033,706065,97695,26614,393686,349378,88101,4063,322608,120157,70010,352189,7572689,4948420,671106,4277314,3533743,743571,3138500,1787971,243725,585329,438223,414457,8291,93692,218151,203444,6918988,653702,653702,4729,31637,315484,295998,N/A,5877,7444,565384,565020,709687,55591,12448,39906,2535,50217,297934,775015,126199,6603811,4842034,193389,2614505,158049,1623474,28286,2415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2,9747,1954156,7635924,2488635,1376406,540931,221412,160995,118733,35452,34705,1065421,675790,242392,433398,N/A,49560,117899,5742,23275,124767,N/A,170045,4721447,2945,4718502,73384,4645118,1335492,1166653,168839,57458,716572,98038,26930,418668,342557,88791,4235,315646,126495,72796,351342,7635924,5020363,682424,4337939,3565476,772463,3152297,1776643,253076,592951,438673,405773,7588,93473,197061,205516,6970294,665630,665630,5209,31610,322644,302820,N/A,3413,5089,577503,577097,723469,55026,13120,42124,2506,48492,293176,785195,151011,6647210,4953635,204214,2710434,166397,1609299,29407,3111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,3,9701,1933277,7844176,2505820,1354820,556126,228269,173855,122467,35705,34580,1048856,676467,235013,441454,N/A,48930,116398,5878,24033,137881,N/A,168339,4732873,2833,4730039,76067,4653973,1382480,1220981,161499,49966,766781,99784,27867,428589,371821,89498,4507,353374,134881,81925,419126,7844176,5083209,680911,4402298,3606681,795617,3180492,1752551,255703,616577,447160,394785,6076,96385,210911,281492,7146087,698088,698088,5294,31486,340981,305596,N/A,14255,15897,588177,587758,738467,62112,14109,44726,2745,48540,297180,804273,157342,6764438,5049775,205810,2786308,165637,1618816,28772,2908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,4,9613,1966693,7867077,2560127,1379102,569531,231465,184356,123180,35798,36695,1019922,700557,249866,450691,N/A,48410,117662,7445,23925,116011,N/A,169982,4764511,3289,4761222,80028,4681195,1465247,1301143,164104,48095,810422,100982,30891,426056,345118,89124,4622,304761,143700,86830,401528,7867077,5189428,629516,4559912,3665102,894809,3214407,1685937,261166,588498,452527,395728,5816,99227,183301,234707,7160217,706860,706860,5731,31128,358712,306371,N/A,5323,6219,601711,601330,755500,62718,14121,48011,3192,45064,297065,749180,190861,6785721,5164885,214706,2884737,172280,1601453,30894,2861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,1,9520,1993779,7822742,2557801,1343693,585391,232277,199665,125488,36291,34997,1003785,718081,264482,453598,N/A,45538,118151,6411,22796,113147,N/A,169782,4755888,4016,4751872,82951,4668921,1488219,1322715,165504,53859,814067,101390,32058,374707,341828,89514,4876,316684,158046,93747,374368,7822742,5172246,603534,4568712,3738599,830112,3305280,1670038,268857,611165,442650,360482,5584,96727,177737,222228,7101065,721677,721677,5641,30968,376573,308855,N/A,644,2149,611323,610921,764005,57734,14636,50382,3492,44822,301565,739069,167741,6822858,5400240,210748,3178846,166717,1553372,29332,2942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2,9466,2009898,8039007,2627905,1365009,599686,235967,223712,129833,37288,36411,975500,728752,267749,461003,N/A,48126,127613,5973,22450,120620,N/A,166453,4823588,3989,4819599,82409,4737190,1530233,1365827,164406,55526,855464,103282,30859,398293,346342,90453,4910,383302,153542,95026,388907,8039001,5254197,640921,4613276,3764699,848331,3306357,1654085,264492,605346,442057,401269,5846,97016,224180,253556,7295648,743354,743354,7184,30884,374142,319927,N/A,11147,14024,621278,620826,774609,53563,14006,51835,3315,44718,307264,810331,155987,6972989,5532463,236119,3236900,165700,1588441,28401,2730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,3,9415,2003419,8272830,2744394,1445344,611420,243650,240178,131878,38109,33815,962018,753567,281829,471738,N/A,48181,137631,6158,23304,116856,N/A,164019,4956305,3789,4952516,83859,4868657,1589424,1423088,166336,58233,901711,106488,28984,417893,355574,91158,5040,387618,145737,96374,405898,8272830,5391982,612988,4778994,3863154,915840,3342624,1673361,277751,619727,452532,419763,5870,95992,251463,260286,7509725,763105,763105,7194,30761,377143,329700,N/A,17543,21995,634701,634093,788112,55058,14815,54086,3363,41303,292547,771460,211699,7152683,5600357,244137,3322361,170124,1577684,27154,2852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,4,9354,2017651,8435858,2849641,1513072,627586,244905,256451,134999,38348,34280,952542,772272,291570,480702,N/A,47327,133825,5847,22111,111681,N/A,161017,5056707,3549,5053158,85219,4967939,1633335,1469218,164117,66688,912364,108333,33958,424457,339161,92496,5255,398788,153115,103814,415543,8435858,5568501,658037,4910464,3941743,968721,3382378,1659350,284614,642327,450587,398451,5788,98554,244100,238223,7659853,776005,776005,6713,30937,387011,333337,N/A,17608,20300,642119,641455,800042,58198,15691,53193,3276,40817,289969,751936,257295,7287824,5652004,256676,3360738,173876,1571642,26963,2313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
